,frequency,isdict,word
4378,2,1,脱毒
21261,2,1,有毒
9915,2,1,中共浙江省委
29304,2,1,每到一地
27787,2,1,超历史
26932,2,1,村居
4005,2,1,议论
21331,2,1,记住
362,2,1,仪器设备
24267,2,1,饭菜
21330,2,1,违法者
11872,2,1,等待
26928,2,1,赋能
19442,2,1,手艺人
360,2,1,图书资料
17246,2,1,黄金分割
4010,2,1,徐
24268,2,1,遂
11863,2,1,陈小旺
11862,2,1,南师村
22047,2,1,惩罚
11860,2,1,撂荒地
4024,2,1,条款
4001,2,1,营利
27768,2,1,学以
11882,2,1,七级
9775,2,1,并不矛盾
5345,2,1,财务监督
27773,2,1,城不误
11901,2,1,水位
28650,2,1,赵村
367,2,1,畜牧厅
21065,2,1,业务部门
9057,2,1,当家
23199,2,1,谁来管
27769,2,1,看得远
27771,2,1,拾遗补缺
365,2,1,三牧
363,2,1,往来
27770,2,1,毗连
23194,2,1,绿化带
24516,2,1,认真对待
26925,2,1,雷利
22925,2,1,融不进
24508,2,1,饮食习惯
19427,2,1,工友
11851,2,1,史范定
11823,2,1,中年
11822,2,1,贫苦
27756,2,1,分险
7000,2,1,伺候
11818,2,1,先前
17261,2,0,两者
17262,2,1,推高
21070,2,0,咧
11812,2,1,瑞典
30207,2,1,万事
11810,2,1,生活状况
4043,2,1,卖不出去
5300,2,1,抢修
17266,2,1,可能性
23173,2,1,空地
19464,2,1,一两
26957,2,1,海盐县
353,2,1,植物保护
20527,2,1,电子政务
11826,2,1,方能
358,2,1,攻关项目
23187,2,1,器
9797,2,1,好消息
24273,2,1,不惜代价
11844,2,1,飞机
5328,2,1,本级
11842,2,1,三晋
11841,2,1,下种
17256,2,1,元元
11828,2,1,空话
11838,2,1,锄草
19451,2,1,打折扣
26941,2,1,长兴县
19971,2,1,社稷
9805,2,1,氮素
23180,2,1,阳台
11829,2,1,标尺
27774,2,1,乡利
23204,2,1,半途而废
5218,2,1,农电工
24262,2,1,挥之难
5361,2,1,签字
27783,2,1,字经
17657,2,1,惬意
17228,2,1,浪花
26883,2,1,另一半
26884,2,1,刻不容缓
27782,2,1,二十
26885,2,1,苦练内功
3957,2,1,极具
5360,2,1,纳税
27781,2,1,其所变
27780,2,1,短应
19409,2,1,大致
3970,2,1,正像
27779,2,1,补其
27778,2,1,需取
11957,2,1,禹
5365,2,1,刚到
11975,2,1,一袋
11976,2,1,尿素
27785,2,1,九项
11995,2,1,春耕大忙
27786,2,1,零售总额
11993,2,1,特地
17224,2,1,从斤
5367,2,1,宋爱荣
5366,2,1,地委书记
26872,2,1,按理说
17226,2,1,沙安勤
27784,2,1,翻十超
23212,2,1,驴业
26875,2,1,噌
26876,2,1,改有
26877,2,1,不愿用
19404,2,1,名陶
11980,2,1,赞成
11979,2,1,补给
5359,2,1,支持率
9750,2,1,描写
19424,2,1,色釉
19413,2,1,在世
9760,2,1,由点到面
19420,2,1,晾
27775,2,1,城富
3984,2,1,重工
11924,2,1,交谈
5356,2,1,项目管理
3986,2,1,城轻乡
23207,2,1,顾及
26903,2,1,垃圾桶
17654,2,1,悬挂
26904,2,1,户集村
26905,2,1,收镇
26906,2,1,运县
21334,2,1,农协
11913,2,1,饮用
24264,2,1,男友
21062,2,1,良莠不齐
11930,2,1,家境贫寒
11931,2,1,努力学习
21744,2,1,香甜
9753,2,1,大得多
27777,2,1,供其
22041,2,1,含有
19414,2,1,国华
3979,2,1,无地
11948,2,1,小病
9752,2,1,普遍现象
11946,2,1,村建
9754,2,1,人少
3982,2,1,喊
19416,2,1,陈杰
26897,2,1,大荔县
3981,2,1,田岚
11939,2,1,许栓锁
11936,2,1,讲课
23208,2,1,商量
27776,2,1,投其所好
9822,2,1,初始
17267,2,1,不相称
7230,2,1,大爷
29294,2,1,吴秋余
19503,2,1,寥寥无几
5252,2,1,油锯
17303,2,1,活络
19507,2,1,传习
23139,2,1,多种类型
17305,2,1,翻地
17306,2,1,抛秧
17307,2,1,天能
22066,2,1,阶梯式
21749,2,1,花牛
22067,2,1,轻易
21091,2,1,受欢迎
21297,2,1,橙
22068,2,1,郑轶
4117,2,1,卫生部门
9884,2,1,革除
19515,2,1,梁先
5253,2,1,树枝
7203,2,1,村边
7204,2,1,坑塘
27004,2,1,说不过去
23145,2,1,提早
21304,2,1,禁用
22201,2,1,上应
22927,2,1,奢望
7209,2,1,专家教授
11693,2,1,依法办事
9870,2,1,棘手
9871,2,1,必要条件
22198,2,1,找出路
11689,2,1,科学内涵
22928,2,1,路障
7016,2,1,离去
9873,2,1,以城带
4098,2,1,调配
5257,2,1,采
24480,2,1,趋同
24476,2,1,低效益
11653,2,1,盲目攀比
4051,2,1,呼和浩特
5246,2,1,几头
11626,2,1,省部级
11625,2,1,医务人员
4143,2,1,书库
11622,2,1,苏北
22934,2,1,偏见
11619,2,1,高中毕业
24284,2,1,单兵
29302,2,1,郊区农业
17318,2,1,打麻将
4147,2,1,巨大力量
29303,2,1,多功能性
23126,2,1,崇州市
5222,2,1,曝光
19526,2,1,床上用品
24285,2,1,突进
20580,2,1,分类法
4154,2,1,送货
9902,2,1,潜绩
4139,2,1,婚育
272,2,1,农牧厅
27021,2,1,婚债
5241,2,1,曹县
17310,2,1,四轮
21293,2,1,威慑力
11646,2,1,征用土地
29298,2,1,轻农
5239,2,1,无小事
23132,2,1,聘用
5235,2,1,电工
20532,2,1,起用
4133,2,1,各部委
21292,2,1,铤而走险
11637,2,1,吴官正
11636,2,1,中央纪委
7199,2,1,亲眼
23130,2,1,生产流程
29301,2,1,化无
11702,2,1,人选
22202,2,1,人到
21083,2,1,近斤
4089,2,1,各站
9829,2,1,牢固确立
7001,2,1,清晨
7226,2,1,能卖
7006,2,1,老人家
24497,2,1,大众化
11768,2,1,冰冻三尺非一日之寒
19480,2,1,并不等于
11766,2,1,快速通道
4061,2,1,特办
335,2,1,千斤
7222,2,1,红彤彤
9830,2,1,立党为公
9831,2,1,工农联盟
9832,2,1,休戚相关
21074,2,1,黄华
19483,2,1,罗天锡有
22209,2,1,丁汀
5293,2,1,响起
17637,2,1,王光谦
11776,2,1,聚在一起
11787,2,1,王廷江
22563,2,1,熟知
9824,2,1,相当程度
26963,2,1,枝蔓
4052,2,1,铁路局
11791,2,1,污染环境
23169,2,1,只好
11789,2,1,话茬
5294,2,1,水利站
26971,2,1,柯桥
11785,2,1,先富
19968,2,1,要钱
4053,2,1,己任
26966,2,1,海盐
23166,2,1,连接起来
24276,2,1,良好开端
26970,2,1,绍兴市
9837,2,1,经验教训
11755,2,1,空间结构
5290,2,1,供电所
19494,2,1,要出
21310,2,1,频出
17292,2,1,粘
21308,2,1,价格不菲
9854,2,1,应站
11719,2,1,两批
11718,2,1,建章立制
17293,2,1,还种
26997,2,1,显性
5272,2,1,一点一点
23148,2,1,持平
19496,2,1,精通
5271,2,1,硬是
23147,2,1,赵忠世
7211,2,1,黄金周
5269,2,1,厘米
24483,2,1,落差
28660,2,1,西丰县
4073,2,1,该局
7008,2,1,地握
11743,2,1,向个
26982,2,1,甲鱼
319,2,1,绵阳
26984,2,1,慈溪市
9840,2,1,敏感期
21077,2,1,红伟
5285,2,1,年月日时
5281,2,1,郑重
11740,2,1,全返
22059,2,1,复种指数
11739,2,1,承德
11738,2,1,张家口
23155,2,1,已达项
23153,2,1,油茶
22526,2,1,超低价
7215,2,1,满满的
29280,2,1,第八次
4462,2,1,钳工
4463,2,1,铸造
7053,2,1,给人以
27445,2,1,走以
4949,2,1,中个
29447,2,1,年轻有为
10339,2,1,相连接
10689,2,1,祥和
10688,2,1,宁静
4948,2,1,建制镇
4755,2,1,驻地
19852,2,1,以钱江
19853,2,1,钱江
17506,2,1,声
27572,2,1,盼政
27571,2,1,民之所
19855,2,1,万余吨
10678,2,1,爱岗敬业
10344,2,1,主观原因
19856,2,1,唐元镇
27443,2,1,王浩新
27573,2,1,网织
4950,2,1,通上
19851,2,1,萧山
27432,2,1,水冲式
27428,2,1,液化
27429,2,1,石油气
27575,2,1,牢筑牢
27574,2,1,密扎
17505,2,1,回暖
19847,2,1,石榴树
4741,2,1,技校
19848,2,1,黄俊成
10335,2,1,江浙
10704,2,1,就地取材
4742,2,1,起个
21113,2,1,副作用
10331,2,1,做过
10700,2,1,再循环
10333,2,1,庄园
19849,2,1,石榴
27570,2,1,如厕难
27569,2,1,冲水
19843,2,1,石榴园
10349,2,1,半殖民地
10355,2,1,掠夺
10648,2,1,引回
10356,2,1,遗产
27452,2,1,松软
4787,2,1,远销
10644,2,1,河南省委
27453,2,1,高筋
27454,2,1,低端
27564,2,1,徐州市
27563,2,1,围个
10639,2,1,民主法制
27562,2,1,土墙
10637,2,1,逐步推进
27456,2,1,降速
4789,2,1,经销
27561,2,1,土坑
27560,2,1,茅房
4784,2,1,大白菜
27451,2,1,李明芳
27450,2,1,达人
27448,2,1,被称作
27568,2,1,铜山
27567,2,1,元山
10667,2,1,滞留
17507,2,1,孙
21169,2,1,兰光村
4773,2,1,年冬
27447,2,1,东城区
21168,2,1,闻国焘
27565,2,1,奶奶
4777,2,1,月季
10659,2,1,收效
29,2,1,拧
27449,2,1,烘焙
10352,2,1,谈不到
27566,2,1,庙村
4782,2,1,合作伙伴
19845,2,1,寨子
4738,2,1,密集型
11187,2,1,引智
27581,2,1,节节
19817,2,1,沙堆
10785,2,1,广开
19818,2,1,浴火重生
10783,2,1,县乡镇
19819,2,1,涅槃
22187,2,1,中医
4977,2,1,方正县
19821,2,1,网络工程
19822,2,1,用品
19823,2,1,产需
27584,2,1,好四好
19824,2,1,龙舞
19825,2,0,腾
27583,2,1,护
4715,2,1,入乡
27582,2,1,富先
10304,2,1,或者说
7103,2,1,激情
4703,2,1,无为
19816,2,1,通城县
27384,2,1,带上
10810,2,1,康培
19808,2,1,储蓄所
10808,2,1,山西省政府
27587,2,1,越来越快
10286,2,1,报纸
10805,2,1,严格执法
27586,2,1,财气
29366,2,1,作秀
4981,2,1,总站
17490,2,1,经济性
19811,2,1,温江区
4694,2,1,以农
19814,2,1,大件
27389,2,1,牛导
17492,2,1,管理条例
4700,2,1,多达
10766,2,1,南泥湾
10764,2,1,安塞县
19842,2,1,小红寨
24333,2,1,尽孝
27577,2,1,卡阳村
4962,2,1,珠
7082,2,1,工资待遇
10737,2,1,起新
19837,2,1,新网
10734,2,1,收购点
7098,2,1,年销售额
19838,2,1,借力
4732,2,1,装潢
27420,2,1,商品房
24335,2,1,安顿
21175,2,1,生长期
19839,2,1,蒙自
19841,2,1,所镇
10723,2,1,澄溪镇
10323,2,1,一遇
10324,2,1,收受
4964,2,1,滑雪
22138,2,1,互通
10743,2,1,见面
17497,2,1,龙岗
19829,2,1,德州
22185,2,1,村医
17496,2,1,罪
19830,2,1,需肥量
10757,2,1,顺手
27579,2,1,坑坑洼洼
27578,2,1,满山遍野
22136,2,1,通到
19834,2,1,回收站
10752,2,1,百香果
27410,2,1,千公顷
19831,2,1,节省成本
19832,2,1,废旧物资
4727,2,1,地缘
19833,2,1,马边
10745,2,1,左成
21164,2,1,提溜
10630,2,1,吸取
22147,2,1,二次污染
10492,2,1,创业精神
27502,2,1,西圣佛
27503,2,1,刘福生
10511,2,1,宣传栏
27504,2,1,对抗性
27505,2,1,疲倦
27540,2,1,秋成
22153,2,1,李国华
21145,2,1,省事
17517,2,1,王晓龙
10421,2,1,以户
27539,2,1,阳坪
10501,2,1,湛江市
4909,2,1,商人
22156,2,1,网商
27506,2,1,回收率
4866,2,1,商店
24341,2,1,晚年
10515,2,1,瓶装
27501,2,1,盐山县
10517,2,1,一年多来
10528,2,1,自豪感
22170,2,1,民族特色
27493,2,1,减了
10408,2,1,利用自身
27545,2,0,不单
27544,2,1,丢下
27543,2,1,绿富
27497,2,1,调好
27498,2,1,解开
21147,2,1,放进
27499,2,1,退下来
4921,2,1,分工合作
10524,2,1,历史名人
10523,2,1,熏陶
10522,2,1,浓
10413,2,1,工艺品
10519,2,1,精神面貌
29408,2,1,交通事故
4873,2,1,沟中
27458,2,1,撒肥
27508,2,1,渝北区
27517,2,1,外形
27518,2,1,产了
27519,2,1,巴适
27520,2,1,郫都区
27521,2,1,堰镇
27522,2,1,青杠
27532,2,1,红白事
27531,2,1,宁陵县
4892,2,1,农家饭
27523,2,1,树村
27524,2,1,钟家旭
27525,2,1,围村
4901,2,1,太小
17525,2,1,娱乐活动
10448,2,1,缺点
4898,2,1,全家人
27530,2,1,里子
27516,2,1,似
10470,2,1,乱收费
27515,2,1,阙
10481,2,1,科学知识
27538,2,1,云阳县
22160,2,1,产城
27509,2,1,古路
4877,2,1,风情
27510,2,1,乌牛村
27511,2,1,地换
27537,2,1,活出
27512,2,1,法调
27514,2,1,李年
27513,2,1,仙桃
21135,2,1,叶春胜
27536,2,1,吃饱穿暖
10476,2,1,占多数
17520,2,1,没多久
27534,2,1,渐入
10432,2,0,他人
4841,2,1,吐鲁番
27547,2,1,放心房
27490,2,1,秋后
27489,2,1,智培林
27466,2,1,繁荣富强
27556,2,1,板为
4937,2,1,旺旺
24,2,1,三股
10380,2,1,夸张
10381,2,1,分步
10382,2,1,第三步
22173,2,1,农村卫生
4808,2,1,艾尼
4931,2,1,工业布局
4810,2,1,尼亚
27467,2,1,危言耸听
27554,2,1,尺子
4813,2,1,一口气
7085,2,1,工程师
27553,2,1,克难
4823,2,1,非典
4938,2,1,娃哈哈
21156,2,1,一辈子
27557,2,1,身动
10619,2,1,省肥
22546,2,1,大不相同
27459,2,1,炮轰
4795,2,1,芦笋
27460,2,1,超强度
21161,2,1,下个
4942,2,1,通乡
21159,2,1,山里人
27462,2,1,离得开
27558,2,1,墙根
24355,2,1,自理
21157,2,1,陕北
27463,2,1,整盘
27464,2,1,好越
10612,2,1,半壁江山
7094,2,1,共谋
27559,2,1,层层加码
29426,2,1,打谷场
21120,2,1,上放
10580,2,1,宣传部长
27485,2,1,小步
21151,2,1,搅拌
10398,2,1,头脑灵活
21150,2,1,抽水
10399,2,1,工商行政
27483,2,1,山西晋
27484,2,1,汇丰
21149,2,1,泵
10550,2,1,修理
27478,2,1,拧成一股绳
27486,2,1,看边
27487,2,1,调继
10400,2,1,行使
21122,2,1,诱剂
22152,2,1,刘峰
27488,2,1,小豆
10404,2,1,见识
27479,2,1,勾勒
10561,2,1,戏台
21121,2,1,灯和性
27471,2,1,催生出
21153,2,1,每根
17516,2,1,工会主席
27469,2,1,新兴国家
10575,2,1,酒
10574,2,1,传统节日
27470,2,1,交道
27551,2,1,十年磨一剑
27550,2,1,土疙瘩
27477,2,1,大有
27472,2,1,兰陵
27473,2,1,县代村
27474,2,1,王传喜
27475,2,1,紧巴巴
27476,2,1,接连不断
27549,2,1,拔寨
4833,2,1,旅游胜地
27588,2,1,交流中心
27589,2,1,副理事长
19807,2,1,取出
4533,2,1,精心组织
7134,2,1,家当
29349,2,1,郊野
4526,2,1,巨大作用
11060,2,1,毛磊
10193,2,1,伙伴
4528,2,1,充分证明
11056,2,1,打起
19701,2,1,汇款
11054,2,1,出笼
22113,2,1,之羽
29350,2,1,路桥
23029,2,1,阻断
5035,2,1,有亩
11049,2,1,名称
21215,2,1,遥控
5034,2,1,还省
24398,2,1,破碎
22984,2,1,老旧
21217,2,1,两边
22983,2,1,低矮
7135,2,1,股民
22111,2,1,庞革
11083,2,1,依法行政
11082,2,1,奋力拼搏
11081,2,1,辛勤工作
22112,2,1,平白
10182,2,1,商界
10183,2,1,大学校长
10185,2,1,这话
29348,2,1,廊
19696,2,1,户们
4517,2,1,出卖
11072,2,1,情况汇报
4518,2,1,体力
11070,2,1,检查督促
21218,2,1,人工费
4521,2,1,不长
11044,2,1,远教
10197,2,1,窗外
17450,2,1,张俊九
24397,2,1,高坡
11019,2,1,传帮带
7132,2,1,较慢
29351,2,1,改灶
10207,2,1,椅子
17563,2,1,信息司
10208,2,1,前两天
29352,2,1,镇保
23018,2,1,填平
4570,2,1,迷信
27271,2,0,也罢
10210,2,1,大门
10211,2,1,此行
27628,2,1,邻国
27627,2,1,该国
4574,2,1,摒弃
22116,2,1,各项措施
5024,2,1,电灯
11020,2,1,带头作用
11021,2,1,架
10205,2,1,访华
27259,2,1,注脚
11039,2,1,周岭
19707,2,1,刘琴
4535,2,1,先进典型
10200,2,1,昨天
22987,2,1,走过
19710,2,1,综合化
11033,2,1,边学边
22988,2,1,时光
4562,2,1,语言
19712,2,1,变现
10203,2,1,尼克松
106,2,1,奇缺
22989,2,1,傍晚
17565,2,1,详解
4561,2,1,多用
11024,2,1,业务精
5044,2,1,成绩突出
17439,2,1,人能
21222,2,1,农机手
23033,2,1,心急
10144,2,1,浏览
7054,2,1,启迪
11161,2,1,提上来
29344,2,1,崇明县
23047,2,1,能繁
19674,2,1,试着
11154,2,1,依次
27218,2,1,定能
11152,2,1,青翠欲滴
7144,2,1,怀疑
17417,2,1,昂扬
11148,2,1,碧波荡漾
11147,2,1,临港
11146,2,1,规模宏大
10152,2,1,登陆
4474,2,1,同一天
11141,2,1,壮骨
19896,2,1,威海
11165,2,1,柴桥
24410,2,1,中之义
11178,2,1,梅山
29342,2,1,气洁
29343,2,1,林茂土净
7146,2,1,误差
27206,2,1,交织
11182,2,1,茭白
11181,2,1,小港
27207,2,1,干不了
22099,2,1,石漠化
19669,2,1,笑容
5075,2,1,第一期
27209,2,1,把动
10140,2,1,怀柔区
4470,2,1,达成协议
27210,2,1,歪脑筋
27211,2,1,门外
10141,2,1,渤海
28709,2,1,农俗
11139,2,1,三招
29345,2,1,青浦
27235,2,1,内功
17431,2,1,侯亿存
17432,2,1,高一
27646,2,1,地动山摇
21226,2,1,地个
22108,2,1,有项
11101,2,1,基建投资
11100,2,1,超收
7060,2,1,打心
19889,2,1,优异成绩
21757,2,1,试水
22977,2,1,悄然
19691,2,1,黏虫板
22978,2,1,爬
27239,2,1,织密
17436,2,1,包裹
17437,2,1,电动车
17430,2,1,亿存
21756,2,1,一盒
5062,2,1,六七十年代
23042,2,1,不淡
11136,2,1,重镇
11134,2,1,浦东
148,2,1,互为补充
29507,2,1,黄振荣
11128,2,1,法为
19679,2,1,不知所措
29346,2,1,垃圾处置
20546,2,1,个贷
23038,2,1,飞舞
29347,2,1,一主
137,2,1,商品生产
133,2,1,各不相同
7139,2,1,煤炭
19686,2,1,从来不
11115,2,1,试行
17428,2,1,公平正义
29353,2,1,不足之处
7062,2,1,双手赞成
10814,2,1,影视
10856,2,1,情节
19778,2,1,人心齐
27603,2,1,薪金
4658,2,1,成长性
19780,2,1,对症
19781,2,1,取药
19782,2,1,力强
27353,2,1,边陲
19784,2,1,社企
27601,2,0,嘎
10865,2,1,胆识
10266,2,1,饮
4662,2,1,厂商
17483,2,1,累险
10861,2,1,当今社会
24371,2,1,魏哲
10859,2,1,人生价值
27600,2,1,箩
19777,2,1,比全
10879,2,1,葵花
4998,2,1,淄博市
19772,2,1,属地化
27336,2,1,连队
7080,2,1,和尚
17481,2,1,六成
21195,2,1,般
27339,2,1,国门
10892,2,1,表层
4653,2,1,数千万元
10889,2,1,思想性
21194,2,1,鱼儿
27606,2,1,小天
10887,2,1,精湛
10886,2,1,该片
17482,2,1,苦脏
27605,2,1,潞城市
27604,2,1,金贵
19775,2,1,振奋人心
10268,2,1,鲑鱼
21191,2,1,浮现
20566,2,1,修改意见
27599,2,1,水城县
10831,2,1,凤凰岭村
27594,2,1,丁淹
10829,2,1,笔触
10828,2,1,隆重
17488,2,1,张鸣起
10826,2,1,央视
19801,2,1,古城镇
27593,2,1,确山县
4677,2,1,销售点
19802,2,1,花牌
19803,2,1,打印机
27592,2,1,权党
27591,2,1,地钱
19804,2,1,刷刷
19805,2,1,潘瑞良
27590,2,1,郑新立
21186,2,1,增辉
10832,2,1,最底层
27595,2,1,本子
19799,2,1,全世界
19792,2,1,第八十三
10270,2,1,海明威
10852,2,1,弟弟
19790,2,1,辉隆
17486,2,1,工伤事故
10848,2,1,李长顺
27598,2,1,两亩
19791,2,1,丰等
27597,2,1,地变
19798,2,1,联合国大会
19794,2,1,贴心人
17548,2,1,辣
27596,2,1,园内
19795,2,1,以合字
19796,2,1,白底
10275,2,1,户外运动
19797,2,1,绿字
10898,2,1,捍卫
17479,2,1,劳动法
22998,2,1,跋涉
10902,2,1,阚
29356,2,1,应届
29357,2,1,公仆
10968,2,1,科技局
7071,2,1,传说
10966,2,1,经委
29358,2,1,深入实际
19739,2,1,基因组
10963,2,1,团组织
24386,2,1,名不见经传
19741,2,1,国标
10240,2,1,保护环境
10959,2,1,吴琼
29359,2,1,深入群众
29481,2,1,防伪
28689,2,1,端得
10953,2,1,产业协会
27611,2,1,催人奋进
29355,2,1,领导岗位
29354,2,1,之首
4597,2,1,杨寿海
19861,2,1,沃尔玛
17453,2,1,其三
27280,2,1,亿个
19865,2,1,交流会
5019,2,1,停电
4588,2,1,造福人类
27283,2,1,放错
10226,2,1,全美
7124,2,1,口粮田
4595,2,1,药业
19860,2,1,家乐福
19730,2,1,开户
24388,2,1,余留
10979,2,1,镇党委
7120,2,1,奇特
19859,2,1,脆嫩
10976,2,1,金桥
19742,2,1,基因芯片
23009,2,1,创造者
5008,2,1,配电箱
22549,2,1,近距离
4638,2,1,三药
10923,2,1,心动
7109,2,1,村成
10921,2,1,引人深思
4639,2,1,中间体
4641,2,1,建成投产
21200,2,1,言语
27320,2,1,游勇
4637,2,1,除草剂
19755,2,1,迎头赶上
19759,2,1,上百年
24375,2,1,男
19763,2,1,海内外
22125,2,1,价位
27607,2,1,贡村
10903,2,1,小龙
20562,2,1,书稿
28691,2,1,卖种
19745,2,1,喻辉辉
10938,2,1,听讲
24382,2,1,传奇
7114,2,1,学徒
4613,2,1,凭着
4614,2,1,借来
4616,2,1,上缴
17555,2,1,推手
27610,2,1,城归正
29360,2,1,体察民情
4632,2,1,投巨资
4620,2,1,低毒
4624,2,1,杀虫剂
17466,2,1,陈怒
4625,2,1,界
17467,2,1,涨到
27608,2,1,铜陵市
19748,2,1,预见
11996,2,1,严防
16220,2,1,不由自主
26870,2,1,沤
12713,2,1,引来
29754,2,1,食尾
26555,2,1,天罗地网
26557,2,1,扎牢
26558,2,1,清清
27913,2,1,发动群众
16974,2,1,裴寨村
27912,2,1,改旧
12722,2,1,用作
29717,2,1,双高
5618,2,1,地膜
12719,2,1,欢快
26560,2,1,叙
23379,2,1,大势所趋
9142,2,1,镜匾
17063,2,1,走势
9354,2,1,文艺演出
29753,2,1,以粮头
26553,2,1,狠招
29752,2,1,工场手工
27917,2,1,九次
12742,2,1,珍珠
26547,2,1,控药
27916,2,1,六届
29718,2,1,木本油料
6912,2,1,塌
3492,2,1,坤
26552,2,1,药出
27915,2,1,中共福建省委
19158,2,1,飞快
12735,2,1,川口
26551,2,1,下猛
12733,2,1,第一村
12732,2,1,锣鼓
26563,2,1,白鹤
29151,2,1,农村教师
29719,2,1,奶源
19162,2,1,三甲
26577,2,1,热火朝天
532,2,1,稳定感
5604,2,1,米面
3232,2,1,亿在
6947,2,1,回归自然
26322,2,1,林业部门
3940,2,1,终点
27906,2,1,切身感受
12688,2,1,品种繁多
13207,2,1,质检
12687,2,1,漫步
19173,2,1,掀开
29716,2,1,优质棉
26580,2,1,和睦
19174,2,1,顶上
20506,2,1,囿于
9373,2,1,沟子
27908,2,1,达居
26568,2,1,奔康
27911,2,1,建新
21779,2,1,缺陷
29755,2,1,农头
27910,2,1,九十年代
9362,2,1,党群干群
27987,2,1,新仓
9364,2,1,取得联系
27909,2,1,全优
9365,2,1,点菜
23374,2,1,棚户区
29198,2,1,罐头
21726,2,1,开刀
23373,2,1,粮安
3500,2,1,新高潮
26546,2,1,控肥
27918,2,1,亲力亲为
9317,2,1,通知精神
26336,2,1,换掉
19143,2,1,业余时间
9327,2,1,总结经验
17709,2,1,之父
3474,2,1,近些年来
9328,2,1,经常化
26530,2,1,严字
29722,2,1,近海渔业
12786,2,1,安华
12785,2,1,安信
16979,2,1,还款期
9329,2,1,有声有色
23478,2,1,南水北调
7327,2,1,容量
9331,2,1,血肉
23389,2,1,美誉度
17053,2,1,以家
9323,2,1,部将
12798,2,1,亿头
29723,2,1,水生
27928,2,1,优化组合
12808,2,1,解脱
26522,2,1,受伤
27983,2,1,卫生城市
27927,2,1,互利
27926,2,1,互学
27984,2,1,元个
18997,2,1,何坊
12802,2,1,全新
27925,2,1,联席
23391,2,1,岗位职责
26526,2,1,揪心
27985,2,1,同标
9144,2,1,专为
5625,2,1,旱地
13185,2,1,回族
27919,2,1,突破点
5622,2,1,盐碱地
12760,2,1,瞅
23482,2,1,双峰
27922,2,1,固原
24591,2,1,兴县
26330,2,1,二三十万元
9342,2,1,中心小学
27921,2,1,共进
479,2,1,天台
12754,2,1,几本
27986,2,1,价值观念
9345,2,1,党费
12752,2,1,老于
12751,2,1,展馆
27920,2,1,互帮
9348,2,1,勤奋
27923,2,1,区个
12762,2,1,点儿
17060,2,1,召回
18991,2,1,吼
29721,2,1,江河湖泊
27924,2,1,两省区
16976,2,1,筹钱
3483,2,1,在职
29720,2,1,婴幼儿
26534,2,1,重要一环
9337,2,1,女子
12764,2,1,原野
28756,2,1,油烟
19148,2,0,那边
6946,2,1,升温
12766,2,1,北宅
13190,2,1,青少年
9339,2,1,近百名
27905,2,1,论证会
5600,2,1,蛋白饲料
12680,2,1,活性
12586,2,1,第十一个五年
13243,2,1,大峡谷
19201,2,1,六七
18969,2,1,客厅
22247,2,1,宜厨
3593,2,1,难难
9430,2,1,定量
23495,2,1,中央苏区
18967,2,1,京胡
26615,2,1,插根
29707,2,1,一兜
26616,2,1,筷子
12591,2,1,版本
22246,2,1,宜家
17086,2,1,储运
12588,2,1,第期
12602,2,1,巢
3592,2,1,占领
12604,2,1,三轮车
19977,2,1,农林牧渔
9125,2,1,红枣
12615,2,1,南部
9421,2,1,选种
9424,2,1,长乡
29708,2,1,虚报冒领
12609,2,1,没花
12608,2,1,左邻右舍
19199,2,1,不已
19978,2,1,王喜全
20609,2,1,想来
27885,2,1,振奋精神
13239,2,1,山沟
19979,2,1,喜滋滋
26304,2,1,蔡旗
17087,2,1,腐烂
9434,2,1,企事业
13208,2,1,平顺县
17088,2,1,丢弃
27972,2,1,新语
29758,2,1,集团化
9448,2,1,文化局
18966,2,1,海河
9119,2,1,开上
12558,2,1,节约使用
27877,2,1,省外
17091,2,1,买单
3615,2,1,公平竞争
27876,2,1,国有经济
9118,2,1,盖起
13253,2,1,麻袋
7307,2,1,给物
13254,2,1,出山
12549,2,1,互助合作
12562,2,1,脱离实际
27878,2,1,随即
12565,2,1,自然规律
12577,2,1,环境污染问题
27884,2,1,志短
26620,2,1,腐殖质
